tweets,likes,retweets,time,latitude,longitude,User
THEY ROCKED THAT STAGE! @WorldTaekwondo1 my golden buzzer making me so proud! #AGT,111,3,2021-08-25 02:01:55+00:00,,,terrycrews
MY GOLDEN BUZZER @WorldTaekwondo1 IS NEXT ON #AGT! 🎉🥋 https://t.co/R1NUdDLwbD,179,5,2021-08-25 01:52:13+00:00,,,terrycrews
Y’ALL I DID NOT RING THAT BELL! 🔔 @bizarreklek that was terrifyingly talented! #AGT,101,4,2021-08-25 01:51:41+00:00,,,terrycrews
Such a creative version of this song! BRAVO @Stormof69! #AGT,66,5,2021-08-25 01:38:35+00:00,,,terrycrews
👏 @ChapkisDanceFam bringing the energy! #AGT,76,2,2021-08-25 01:28:20+00:00,,,terrycrews
#Rialcris bringing the 💪🏾💪🏾💪🏾 to #AGT!,85,3,2021-08-25 01:19:25+00:00,,,terrycrews
She did that! @brookesimpson brought the vocals to the #AGT stage! 🎶🎤🎵,72,5,2021-08-25 01:08:21+00:00,,,terrycrews
Now @Noizey_Man’s talents are AMAZING! Taking us on a hilarious journey using just sounds! What did you think?? #AGT,65,2,2021-08-25 00:56:24+00:00,,,terrycrews
RT @stephenreports: I've said this before but I love @TerryCrews 😂 him dancing on stage with Keith going to commercial shows just how much…,0,3,2021-08-25 00:52:20+00:00,,,terrycrews
He is AWESOME! @KeithApicary puts a smile on my face every time he’s on the #AGT stage! 😂,259,20,2021-08-25 00:50:09+00:00,,,terrycrews
Who's enjoying #AGT so far?? https://t.co/hCORkuaUi7,111,4,2021-08-25 00:50:01+00:00,,,terrycrews
"Somewhere out there there’s a very nude cow who’s whispering, “worth it” 🐄 
@VancityReynolds 
#RedNotice https://t.co/bGx060qalR",7402,283,2021-11-15 03:13:32+00:00,,,TheRock
"@Kmillo12 @USATODAY Not a funny situation, but man this shit is funny 👏🏾👏🏾
Let’s see how this whole thing shakes out in the courts.",59,7,2021-11-14 21:36:50+00:00,,,TheRock
@PurpleWhale69 @SevenBucksProd 😂👊🏾🤨,136,2,2021-11-14 16:28:43+00:00,,,TheRock
"RED NOTICE shatters opening day records for NETFLIX around the world 🌎🤯🙏🏾
With outstanding 92% AUDIENCE SCORE!! 
🍿🍿🍿👏🏾👏🏾👏🏾 
This was @sevenbucksprod’s first deliverable for a streaming platform. Critical we delivered for your families worldwide. 
THANK YOU!!! 
dj 🖤🕺🏽👊🏾🥃 https://t.co/c9EFeaefwb",15453,866,2021-11-14 16:12:58+00:00,,,TheRock
"#KindnessCAN + mental health. 
Our @zoaenergy + our ZOA inspirators @jt_laybourne &amp; @eddudeztweetz are GOING LIVE on TikTok at 4pm PT for @madeofmillions_ a global nonprofit who’s mission is to change the way the world perceives mental health. All in honor of #WorldKindnessDay 🙏🏾 https://t.co/Au7AB3gUnG",3477,297,2021-11-13 23:26:17+00:00,,,TheRock
"RED NOTICE IS STREAMING NOW on @Netflix AROUND THE WORLD 🌎🚨
And TODAY, I’m giving away thousands of Uber Eats for $50 bucks and also thousands of cases of @ZOAEnergy.

Just hashtag #12DaysOfRedNotice
#Entry https://t.co/7p6kC8HC39

ENJOY your food, energy drinks &amp; RED NOTICE!!! https://t.co/V0GjBados9",7496,1113,2021-11-13 17:35:11+00:00,,,TheRock
RT @CanesWarningFS: Lets see plenty of these today! @TheRock,0,43,2021-11-13 17:33:46+00:00,,,TheRock
"@SNICKERS @RyanTalbotBills @stefondiggs 🎤 drop 

And for the record, I am making my infamous DJ Snickers apple fritters for cheat day. 
#SnickersFamily in the house 🏠👊🏾",524,30,2021-11-13 17:33:15+00:00,,,TheRock
@samanthaleitch_ Thank you so much! Enjoy your @Teremana 🥃,19,4,2021-11-13 06:26:57+00:00,,,TheRock
"👊🏾🥃
#RedNotice https://t.co/fL541C9Mzb",5867,261,2021-11-13 06:26:27+00:00,,,TheRock
"RT @GalGadot: Don't believe anything these guys tell you... just watch it for yourself 😜
Red Notice is available on Netflix now! 🚨
@TheRock…",0,1280,2021-11-13 06:25:43+00:00,,,TheRock
"👊🏾🥃
#RedNotice https://t.co/AEeCNy3Mrx",3360,157,2021-11-13 06:23:27+00:00,,,TheRock
"This was so fucking cool to watch!! 👏🏾👏🏾 
Trust me, I KNOW 💯% how batshit crazy busy your work days are at the venues so I appreciate this effort!! 
Love U guys, keep your heads on a swivel &amp; keep movin’ the crowd! 
@RheaRipley_WWE @ArcherOfInfamy @SuperKingofBros @TheaTrinidad https://t.co/qt6rVc5pc1",6583,622,2021-11-13 03:28:49+00:00,,,TheRock
"Appreciate you @IMDB as well as our entire @ZOAenergy team. 
What a road I’ve been lucky enough to roll on down. 
Enjoy #RedNotice 
dj 
founder 
@ZOAenergy https://t.co/U8yZz4yRk4",1406,117,2021-11-13 01:43:49+00:00,,,TheRock
"👊🏾🥃
#RedNotice https://t.co/MFXqUMD12B",4089,219,2021-11-13 01:41:43+00:00,,,TheRock
"Y’all look way cooler than I ever did 😉🥃
Man I really appreciate these kind words. That night in the Garden was electric. The irony that years later, you’re electrifying the WWE Universe is an incredible thing. Think of those in the crowd, that you guys are inspiring. LFG!!! 👊🏾 https://t.co/hEVMsVwHrK",9107,767,2021-11-13 01:41:09+00:00,,,TheRock
"RT @GalGadot: Gotta love a man with a plan... 
 RED NOTICE is out! 🚨
@TheRock @VancityReynolds @netflix @NetflixFilm https://t.co/UXQxLl55SI",0,1406,2021-11-13 01:36:59+00:00,,,TheRock
"👊🏾🥃
#RedNotice https://t.co/1g8utmcpRY",1599,88,2021-11-13 01:36:50+00:00,,,TheRock
"KING BRAHMA 
👊🏾🥃🐂
#DESUSandMERO 
#RedNotice https://t.co/zJHaVxuguF",877,61,2021-11-13 01:29:59+00:00,,,TheRock
"Really enjoyed chopping it up with these guys. Great questions. 
We’ll do it again down the road 👊🏾🥃
#DESUSandMERO 
#RedNotice https://t.co/d81Yv3Vok0",1920,132,2021-11-13 01:24:17+00:00,,,TheRock
"Big opening weekend on @netflix in homes around the world 🌍 
Enjoy, my friends… enjoy  🥂🔥
@SevenBucksProd 
@flynnpictureco 
@RawsonThurber https://t.co/EVAd3oW3Cb",2260,145,2021-11-13 01:20:54+00:00,,,TheRock
"RT @GalGadot: RED NOTICE is almost here!
I'm so excited for the biggest @netflix project ever, staring 2 totally anonymous unattractive guy…",0,1390,2021-11-12 19:43:26+00:00,,,TheRock
"IT'S ABOUT DRIVE 😤
ITS ABOUT POWER 🔥
WE STAY HUNGRY 😈
WE DEVOUR 👹
PUT IN THE WORK 💪🏾
PUT IN THE HOURS 🕐
AND TAKE WHATS OURS 🥶

#LateLateShow 
#GolfCartKaraoke
#FaceOff 
#TheHypeVerse
#RedNotice 
@JKCorden 
@latelateshow https://t.co/hM6JbAt9db",7780,849,2021-11-12 07:37:13+00:00,,,TheRock
"Don’t miss this TONIGHT on @Showtime 
We had a blast!!! 🥃👊🏾
Appreciate the hang boys https://t.co/yEC66iWUaW",2409,141,2021-11-12 03:14:30+00:00,,,TheRock
"RT @ProjectRock: With respect, honor and gratitude 🇺🇸🙏🏼
Our #ForTheHeroes collection is proud to support the @TMFoundation, as they empower…",0,81,2021-11-11 22:50:57+00:00,,,TheRock
"Excited for people to have a great time with this adventure!! 
We made a great one. 
Cheers and enjoy! 🥃🌍
@disneyplus 
#JungleCruise 
TOMORROW https://t.co/NHPV1j64AW",2917,211,2021-11-11 19:34:21+00:00,,,TheRock
"A little fun &amp; entertainment on Vets Day, but most importantly…my boundless gratitude, loyalty &amp; respect to our men and women who’ve served &amp; protected our great nation and all our families.
Thank you for our freedom🇺🇸
#12DaysOfRedNotice #Entry #Veterans
https://t.co/7p6kC8HC39 https://t.co/CDAYQZLeAq",3674,403,2021-11-11 19:32:35+00:00,,,TheRock
"@VollmayerOnFire @AmericanTopTeam Oh boy, what happened? What was said",12,5,2021-11-11 17:11:00+00:00,,,TheRock
"To our US Veterans, flesh &amp; spirit. 
THANK YOU for your service &amp; sacrifice.
Our @ProjectRock @UnderArmour #ForTheHeroes collection proudly supports the @TMFoundation in their efforts to develop programs that empower veterans and families of the fallen 🇺🇸 https://t.co/MTgTITCQqY https://t.co/zWOBRJG6bF",2462,219,2021-11-11 14:00:02+00:00,,,TheRock
"#FaceOff remix!! It’s about drive, it’s about power 👊🏾🎶 https://t.co/gPAWYYuL7v",4831,345,2021-11-11 06:14:39+00:00,,,TheRock
@Teremana + push ups = need more @Teremana 😂🥃 https://t.co/MoaaiUUOPu,67,11,2021-11-11 06:13:48+00:00,,,TheRock
RT @latelateshow: .@TheRock must have forgotten to pick out Late Late Show merch... https://t.co/8o9DzpE9iu,0,112,2021-11-11 06:13:11+00:00,,,TheRock
RT @latelateshow: .@TheRock is in his BFF's parking spot. https://t.co/jFPJgnT8BT,0,148,2021-11-11 06:13:08+00:00,,,TheRock
"We were both drunk, so that’s the beautiful thing about this whole thing. Right? What a thing. 🥃 https://t.co/jEmrEezj6O",3203,157,2021-11-11 06:11:04+00:00,,,TheRock
"RT @GalGadot: Some people can't take a hint.
 Tell us loud and clear who’s wronged you by tweeting #RedNotice &amp; see your tweet on the Times…",0,988,2021-11-11 04:04:28+00:00,,,TheRock
"TONIGHT 🔥🎙 don’t miss the @latelateshow with me and my twin @JKCorden! 
We drank tequila, we sang karaoke, we talked, we laughed, we drank, I cussed, we sang some more, we laughed, we went home. 
Good times. 
Enjoy the show tonight!! 
12:35am @CBS 
#HowDeepIsYourLove 🎶🤣🥃🖤 https://t.co/DVa61EWY9u",2873,180,2021-11-11 03:44:41+00:00,,,TheRock
"I like it. 
Sorta how I always envisioned it. 
Except the handshake at the end. 
Never. Wrong guy.
#BlackAdam https://t.co/GKs4RjsYtX",9649,1164,2021-11-11 00:50:50+00:00,,,TheRock
"RT @VancityReynolds: In fairness, my mom uses my OnlyFans account.",0,12826,2021-11-11 00:44:42+00:00,,,TheRock
"One last heist for the road 🥃
Beat that, @vancityreynolds.
For the record, Ryan’s mama is an AMAZING WOMAN. Not sure why Ryan turned out the way he did. 
#RedNotice hits @Netflix worldwide THIS FRIDAY! 
Enjoy our film 🥃🌍 https://t.co/oYQZWtB3KS",45114,2689,2021-11-10 19:20:01+00:00,,,TheRock
"BIG DAY 10 of giving away big, fun, cool, free shit is here! 😁🎅🏾Dwanta Claus &amp; @netflix are giving away 1000 PASSES for ONE YEAR FREE SUBSCRIPTIONS ON NETFLIX! #12DaysofRedNotice #Entry 
https://t.co/7p6kC8HC39                             
Love, DWANTA 🎅🏾🖤🥃 https://t.co/z3DamaEqe2",4584,839,2021-11-10 17:00:00+00:00,,,TheRock
"Tell us loud and clear who’s wronged you by tweeting #RedNotice &amp; when we choose your tweet ~ I’ll put it on our TIMES SQUARE BILLBOARD! 

I’ll start this show 🚨
You enjoyed going “downtown” way too much @GalGadot💥 &amp; @VancityReynolds - you’re officially on #RedNotice🚨 https://t.co/GJVdgCOfTO",13147,1125,2021-11-10 15:00:00+00:00,,,TheRock
RT @NetflixFilm: A Red Notice is issued to warn the world about the most dastardly of criminals—from global art thieves to snack-stealing f…,0,2246,2021-11-10 14:16:32+00:00,,,TheRock
"@shane216taylor Great question and I too, often intellectualize after my workout 🤣
Once I started throwing the my elbow pads out into the crowd, we just started producing them (WWE). We sold them nightly as merch, and I, of course would toss them in my finish. 
I also gave hundreds away weekly",551,55,2021-11-09 17:49:59+00:00,,,TheRock
"THANK YOU and holy shit!!
🤯🙏🏾

7 PEOPLE’s CHOICE AWARDS NOMS⭐️👏🏾

Congrats to our @sevenbucksprod for raising the bar &amp; ALWAYS taking care of our global audience.

VOTE HERE (turbo voting today!!): https://t.co/116vtFz7Hp

#PCAs
#JUNGLECRUISE 🚢 
#YOUNGROCK 🌺 
#DwantaClaus 🎅🏾 https://t.co/nWtAz9PaWn",2245,173,2021-11-09 17:32:08+00:00,,,TheRock
"@redletterdave Our editor is very pleased - and like myself, not satisfied. The work continues. It’s what we do 😊👍🏾",436,14,2021-11-09 17:16:27+00:00,,,TheRock
"Our massive @netflix movie #RedNotice needs to be watched in a massive way. So @SamsungUS &amp; I are giving away 100 BIG SCREEN QLEDs! 
100 SOUND SYSTEMS! 
CASES OF @zoaenergy! 
Tweet w/ #12DaysOfRedNotice #entry and you could win! https://t.co/7p6kC8HC39
Love, DWANTA CLAUS🎅🏾🥃🖤 https://t.co/u3fh7oOfi9",6424,1526,2021-11-09 17:09:31+00:00,,,TheRock
"Pleased, but not satisfied. 
Much work to be done. 
Stay tuned. 
#BlackAdam https://t.co/8c3pHP3PAY",9093,698,2021-11-09 17:08:02+00:00,,,TheRock
"It’s about drive, it’s about power..
💥 @ZOAenergy https://t.co/szw0F0QW0f",4511,246,2021-11-09 16:15:00+00:00,,,TheRock
"Its DAY 8 of Dwanta Claus’🎅🏾 12 DAY GIVEAWAY so LFG!!!
I’m picking 100 PEOPLE and sending them FREE $500 GIFT CARDS for their holiday shopping! Wherever you want to spend it! 
Let me &amp; @netflix know you’re ready to rock by using #12DaysofRedNotice #entry
https://t.co/7p6kC8q1bB https://t.co/ofXBP1wWqK",7194,962,2021-11-08 21:31:37+00:00,,,TheRock
"You’re welcome, brother. 
Extra love and mana to your mama, Michelle for her heart surgery coming up. You got this Michelle! 👊🏾💪🏾❤️ https://t.co/sYdDFALI9I",4018,187,2021-11-08 15:17:22+00:00,,,TheRock
RT @Rea1ETG: Let’s go Dwanta Claus. Hyped for Red Notice! #12DaysOfRedNotice #entry,0,102,2021-11-07 18:05:06+00:00,,,TheRock
RT @Esonico_: 🎅🏾  #12DaysOfRedNotice #entry,0,53,2021-11-07 18:04:53+00:00,,,TheRock
"Dwanta Claus is coming to town!!🎅🏾🛷🥃

My amazing @Xbox partners &amp; I are giving away FREE
X-BOX SERIES S CONSOLES ☑️ 
HALO Master Chief Helmets ☑️ 
1,000 @XboxGamePassPC subscriptions ☑️

Tell Dwanta🎅🏾 you’re ready to rock with #12DaysOfRedNotice #entry 

https://t.co/7p6kC8q1bB https://t.co/YEFQZ0RL4y",15251,2651,2021-11-07 17:00:09+00:00,,,TheRock
@AstasiaWill @ken_plush @MatthewACherry That man’s grill 🍗 commitment is real.,911,134,2021-11-07 15:43:55+00:00,,,TheRock
"@WWEonFOX Outwork everyone, take care of your family, be kind to people, make sure everyone around you is winning too and don’t be an asshole. #IfYaSmell 🎤😊",1174,197,2021-11-07 15:39:36+00:00,,,TheRock
RT @ElKatook: #RedNotice was AWESOME! So much fun. @TheRock and @VancityReynolds have great chemistry together and seeing @GalGadot as a di…,0,43,2021-11-07 06:55:40+00:00,,,TheRock
"I think you described it really nicely, brother 🤣🙏🏾🥃
Audiences LOVING the movie. 
Two of the biggest movie stars on the planet and a dude famous for wearing a fanny pack. 
#RedNotice https://t.co/U64IFK6V3P",4677,257,2021-11-07 06:55:16+00:00,,,TheRock
"RT @IndiaToday: . @TheRock talks about being a producer of Netflix’s biggest film to date, the work culture and working during pandemic. 
#…",0,104,2021-11-07 01:12:55+00:00,,,TheRock
"RT @scottb804: @VancityReynolds @TheRock  @GalGadot - “Red Notice”.  Our first theater movie in 18 months, and WHAT A RIDE! We laughed, we…",0,31,2021-11-07 01:12:20+00:00,,,TheRock
"Thank you man and thrilled you loved the movie. 
#RedNotice 🥃🥃 https://t.co/atRGjrOZV6",1565,80,2021-11-07 01:11:50+00:00,,,TheRock
"@DanSileoShow Hahaha fanny packs and Zubaz pants my brother 💪🏾
Cool to see our guy RAMBO as well on those CWA rankings 👊🏾",21,5,2021-11-06 18:14:55+00:00,,,TheRock
"ITS GAME DAY BABY!! 🏈 
If you’re tailgating TODAY at
🍗🍺 🍔 🌭

MIAMI 
NEBRASKA 
RUTGERS 
CINCINNATI 
MARYLAND 

Then look out for DWANTA’s #RedNotice TRUCKS 🎅🏾🚚 giving AWAY A TON of FREE STUFF 
Shoot me some pictures and tag #RedNotice #12DaysofRedNotice!
#Dwanta🎅🏾🥃🖤 https://t.co/dp9lEb193T",1616,138,2021-11-06 18:07:19+00:00,,,TheRock
"Enjoyed my time speaking with @ShivAroor and @IndiaToday about making our movie #RedNotice and creating a supportive culture for our crew as we (and the world) were challenged to navigate working thru the pandemic. Thank U for your time! @SevenBucksProd @flynnpictureco 
@netflix https://t.co/6eoKCjuTyD",3402,285,2021-11-05 17:03:12+00:00,,,TheRock
"DAY 5 of #12DaysOfRedNotice! 
Today DWANTA🎅🏾 is giving 50 LUCKY FANS @CINEMARK MOVIE CLUB ANNUAL MEMBERSHIPS. FREE MOVIES FOR A YEAR at @Cinemark on me. Thrilled you guys love the movie. Keep enjoying RED NOTICE🚨🍿To enter Tweet #12DaysOfRedNotice #entry https://t.co/7p6kC8q1bB https://t.co/68D06J7yYE",2804,315,2021-11-05 16:09:32+00:00,,,TheRock
"🚨 RED NOTICE is OFFICIALLY in theaters TODAY! 
EVERYONE who sees my movie @Cinemark gets FREE POPCORN, SODA &amp; CANDY 🍿🥤🍭 
TODAY ONLY! 
Let me know what you think! #REDNOTICE 
Love ~ DWANTA🎅🏾🖤🥃
#12DaysOfRedNotice 
Get tickets at: https://t.co/HhlQl32OK2 https://t.co/jWsHjbuQUz",2324,214,2021-11-04 16:00:01+00:00,,,TheRock
"This year’s @ProjectRock Vets Day collection supports the incredible @TMFoundation. Named after 1st Lt Travis Manion, they develop programs to empower veterans &amp; families of the fallen. Join us in supporting the org here: https://t.co/MTgTITCQqY
#ForTheHeroes
@UnderArmour https://t.co/tLjHVhGu7R",1958,198,2021-11-04 12:00:03+00:00,,,TheRock
"Premiering the biggest ~ and most FUN ~ movie in @Netflix history 🎬🍿🚨
 
Tune in NOW to our official #REDNOTICE World Premiere LIVE STREAM!! 

Enjoy the film in theaters TOMORROW and on @Netflix NOV 12 🌏

WATCH: https://t.co/5T4tZB8rWL https://t.co/QgOWXeDH2M",4011,398,2021-11-04 02:30:00+00:00,,,TheRock
"Our NEW @ProjectRock #ForTheHeroes Veterans Day collection supports the @TMFoundation and the amazing work they do to support and empower veterans and families of the fallen. 

New gear drops tomorrow at 8AM ET - set your reminders⏰

https://t.co/MTgTITUriw 
@UnderArmour https://t.co/bdOmkoceKx",2826,202,2021-11-03 20:00:00+00:00,,,TheRock
"DAY 3 ~ #12DaysOfRedNotice🎅🏾 is HERE! Dwanta🎅🏾 @Netflix &amp; @Cinemark are GIVING AWAY 50 PRIVATE WATCH PARTIES for you, your family &amp; friends w/ FREE popcorn, soda &amp; candy!
Tag #12DaysOfRedNotice #Entry &amp; we might choose you! https://t.co/7p6kC8HC39
#REDNOTICE in theaters TOMORROW! https://t.co/3FAEK6emFS",3011,296,2021-11-03 16:00:00+00:00,,,TheRock
"You know I love bending the rules!🚨

But 🛑 DO NOT STEAL the @SamsungUS NEO QLED TV to watch my new heist film, #RedNotice on @Netflix.

Heists are for movies, not real life!

*shout to my great SAMSUNG partners for wanting to GO BIG &amp; GIVE BIG to the people! 📺😈🙋🏽‍♂️

~ Dwanta🎅🏾 https://t.co/MU0LoaPF9a",3060,242,2021-11-02 05:44:20+00:00,,,TheRock
"DAY 1 of #12DaysOfRedNotice kicks off TODAY! 

Thousands of our local heroes &amp; their families across the country will watch a special screening of #RedNotice + $25 of @ubereats + @ZOAenergy.
In the comfort of their homes and all for free.
Thank you for service🙏🏾🇺🇸
~ Dwanta🎅🏾🥃🖤 https://t.co/P81JF3q1FS",3252,249,2021-11-01 16:56:53+00:00,,,TheRock
@virtuallyvivi 👏🏾👏🏾 You look cool and I still look an aberration 😂🤦🏽‍♂️,27,2,2021-11-01 14:00:35+00:00,,,TheRock
"Happy viewing 😁👊🏾🥃
@Teremana @TechN9ne @TheRealKingIso @therealJoeyCool 
@StrangeMusicInc https://t.co/fHj9bocfct",1873,80,2021-10-31 01:25:49+00:00,,,TheRock
"@c_burcal Hahah “partner power”!! 
U both still look way cooler than I did back in 1997 😂👊🏾",36,5,2021-10-30 01:43:21+00:00,,,TheRock
"Whoa. THANK YOU 🙏🏾 

5 @peopleschoice nods!!! 

You guys will always be my #1 boss ~ audience first! 

CLICK TO VOTE https://t.co/116vtFz7Hp or tweet the hashtags with #DwayneJohnson and #PCAs🙏🏾

#TheMaleMovieStar
#TheComedyMovieStar
#TheMaleTVStar
#TheComedyTVStar
#TheSocialStar https://t.co/xDYzhKxlZZ",2008,154,2021-10-30 00:30:45+00:00,,,TheRock
"Love the nods for film and tv!! THANK YOU for these amazing @SevenBucksProd projects @peopleschoice nominations!!!

#AudienceFirst, always.

VOTE HERE: https://t.co/116vtFz7Hp or tweet the hashtags with #PCAs🙏🏾👊🏾

#JungleCruise #TheComedyMovie
#YoungRock #TheComedyShow https://t.co/29UOVCBDsa",1470,98,2021-10-30 00:29:48+00:00,,,TheRock
"RT @SevenBucksProd: 🚨TICKETS ARE ON SALE NOW!🚨
#RedNotice hits select theaters on NOVEMBER 5, only a week before it streams worldwide on @N…",0,97,2021-10-28 17:32:34+00:00,,,TheRock
"You’ve been put on #REDNOTICE!

Tickets 🎟 for the BIGGEST FILM IN @Netflix HISTORY are ON SALE NOW!

Our global heist hits theaters NOV 5 and on Netflix NOV 12! 

Get your tickets NOW: https://t.co/73MGkRkiby

@SevenBucksProd 🥃
@FlynnPictureCo 🍿
@NetflixFilm 🎥 https://t.co/rEmyCSE6Sa",4951,617,2021-10-28 17:00:00+00:00,,,TheRock
